drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
TIOTROPIUM 'HANDIHALER',1,Inhaled,dose(s),OM,Dry Powder For Inhalation,N
SALBUTAMOL 'SALAMOL' CFC FREE,1,Inhaled,puff(s),QDS,Inhaler,Y
SALBUTAMOL 'SALAMOL' CFC FREE,1,Inhaled,puff(s),QDS,Inhaler,Y
ISOPROPYL MYRISTATE 15%/LIQUID PARAFFIN 15% 'DOUBLEBASE',1,Topical,application,,Gel,Y
ISOPROPYL MYRISTATE 15%/LIQUID PARAFFIN 15% 'DOUBLEBASE',1,Topical,application,,Gel,Y
AZTREONAM,1,Intravenous,g,8H,Injection,N
BISOPROLOL,2.5,Oral,mg,BD,Tablets,N
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,,,Y
DUMMY PARACETAMOL,"1,000.00",Oral,mg,,,Y
DOCUSATE,200,Oral,mg,BD,Capsules,N
DOCUSATE,200,Oral,mg,BD,Capsules,N
FUROSEMIDE,40,Oral,mg,BD,Tablets,N
FUROSEMIDE,40,Oral,mg,BD,Tablets,N
FUROSEMIDE,40,Oral,mg,BD,Tablets,N
FUROSEMIDE,40,Oral,mg,BD,Tablets,N
FUROSEMIDE,40,Intravenous,mg,BD,Injection,N
FUROSEMIDE,40,Intravenous,mg,BD,Injection,N
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),,Inhaler,Y
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),,Inhaler,Y
FUROSEMIDE,40,Oral,mg,OD,Tablets,N
FUROSEMIDE,40,Oral,mg,OD,Tablets,N
SALBUTAMOL 'EASI-BREATHE' CFC FREE,1,Inhaled,puff(s),QDS,Inhaler,Y
FLUOROURACIL,1,Topical,application,BD,Cream,N
CEFALEXIN,500,Oral,mg,TDS,Capsules,N
cefUROXime,1.5,Intravenous,g,,Injection,N
cefUROXime,1.5,Intravenous,g,,Injection,N
IBUPROFEN,400,Oral,mg,,Tablets,Y
IBUPROFEN,400,Oral,mg,,Tablets,Y
IBUPROFEN,400,Oral,mg,,Tablets,Y
cefUROXime,750,Intravenous,mg,8H,Injection,N
cefUROXime,"1,500.00",Intravenous,mg,8H,Injection,N
cefUROXime,750,Intravenous,mg,8H,Injection,N
cefUROXime,"1,500.00",Intravenous,mg,8H,Injection,N
CLOPIDOGREL,600,Oral,mg,,Tablets,N
ASPIRIN,600,Oral,mg,,Dispersible Tablets,N
DUMMY ENOXAPARIN SODIUM,80,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ATORVASTATIN,80,Oral,mg,ON,Tablets,N
CLOPIDOGREL,300,Oral,mg,,Tablets,N
GABAPENTIN,100,Oral,mg,TDS,Capsules,N
GABAPENTIN,100,Oral,mg,ON,Capsules,N
MOMETASONE,1,BOTH nostrils,spray(s),OM,Nasal Spray,N
FONDAPARINUX SODIUM,2.5,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
TRIMBOW 'MDI' CFC FREE,2,Inhaled,puff(s),BD,Inhaler,N
VALSARTAN,40,Oral,mg,OM,Tablets,N
ASPIRIN,300,Oral,mg,,Dispersible Tablets,N
VANCOMYCIN,125,Oral,mg,QDS,Capsules,N
DUMMY PARACETAMOL,750,Intravenous infusion,mg,QDS,,N
DUMMY PARACETAMOL,500,Oral,mg,QDS,,N
PHOSPHATE SANDOZ,2,Oral,tablet,TDS,Tablets,N
SANDO K (POTASSIUM),2,Oral,tablet,,Effervescent Tablets,N
FUROSEMIDE,40,Intravenous,mg,,Injection,N
FUROSEMIDE,40,Intravenous,mg,,Injection,N
DUMMY OXYGEN (target saturation 88-92%),1,Venturi device 60%,instruction,REMINDER-4XDAYCHECK SATS/DEVICE/CONCENTRATION/FLOW,,N
ARTIFICIAL SALIVA 'GLANDOSANE',1,Topical,spray(s),,Oral Spray,Y
PREDNISOLONE,40,Oral,mg,,Tablets,N
PREDNISOLONE,40,Oral,mg,,Tablets,N
PREDNISOLONE,40,Oral,mg,OM,Tablets,N
PREDNISOLONE,40,Oral,mg,OM,Tablets,N
BENZYDAMINE,15,Mouthwash,mL,,Mouthwash,N
BENZYDAMINE,15,Mouthwash,mL,QDS,Mouthwash,N
MORPHINE SULFATE,5,Oral,mg,QDS,Oral Solution,Y
MORPHINE SULFATE,5,Oral,mg,QDS,Oral Solution,Y
LANSOPRAZOLE,30,Oral,mg,,Capsules,N
LANSOPRAZOLE,30,Oral,mg,,Capsules,N
LANSOPRAZOLE,30,Oral,mg,BD,Capsules,N
LANSOPRAZOLE,30,Oral,mg,BD,Capsules,N
MORPHINE SULFATE,10,Intravenous,mg,,Injection,Y
MORPHINE SULFATE,5,Intravenous,mg,,Injection,Y
VALSARTAN,40,Oral,mg,BD,Capsules,N
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),QDS,Inhaler,Y
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),QDS,Inhaler,Y
DUMMY PARACETAMOL,750,Intravenous infusion,mg,QDS,,Y
CALCIUM CARBONATE 1.25g / COLECALCIFEROL 400 units,1,Oral,tablet,BD,Chewable Tablets,N
PREGABALIN,20,Oral,mg,BD,Oral Solution Sugar Free,N
CETRABEN,1,Topical,application,QDS,Cream,Y
CETRABEN,1,Topical,application,QDS,Cream,Y
CLOBETASOL,1,Topical,application,OD,Cream,N
CLOBETASOL,1,Topical,application,OD,Cream,N
KETAMINE (ORANGE),10,Oral,mg,QDS,Oral Solution,N
PARACETAMOL,"1,000.00",Intravenous,mg,QDS,Infusion,N
PARACETAMOL,"1,000.00",Intravenous,mg,QDS,Infusion,N
PREGABALIN,25,Oral,mg,,Capsules,N
PREGABALIN,25,Oral,mg,,Capsules,N
IBUPROFEN,400,Oral,mg,,Tablets,N
IBUPROFEN,400,Oral,mg,,Tablets,N
IBUPROFEN,400,Oral,mg,,Tablets,N
IBUPROFEN,400,Oral,mg,TDS,Tablets,N
IBUPROFEN,400,Oral,mg,TDS,Tablets,N
IBUPROFEN,400,Oral,mg,TDS,Tablets,N
PREGABALIN,25,Oral,mg,BD,Capsules,N
PREGABALIN,25,Oral,mg,BD,Capsules,N
DOXYCYCLINE,100,Oral,mg,OM,Capsules,N
DOXYCYCLINE,200,Oral,mg,,Capsules,N
LEVOFLOXACIN,500,Oral,mg,,Tablets,N
LEVOFLOXACIN,500,Intravenous,mg,BD,Injection for Infusion,N
PROMETHAZINE,25,Intravenous,mg,,Injection,N
CETIRIZINE,10,Oral,mg,,Tablets,N
CETIRIZINE,10,Oral,mg,,Tablets,N
CETIRIZINE,10,Oral,mg,OM,Tablets,N
CETIRIZINE,10,Oral,mg,OM,Tablets,N
ATENOLOL,100,Oral,mg,OM,Tablets,N
ATORVASTATIN,40,Oral,mg,*1X NIGHT-*1X MORN Transition Frequency,Tablets,N
PERINDOPRIL ERBUMINE (TERT-BUTYLAMINE),8,Oral,mg,OM,Tablets,N
CITALOPRAM,40,Oral,mg,OM,Tablets,N
PARACETAMOL,"1,000.00",Intravenous,mg,,Infusion,Y
PARACETAMOL,"1,000.00",Intravenous,mg,,Infusion,Y
AMLODIPINE,5,Oral,mg,,Tablets,N
DOXAZOSIN,2,Oral,mg,,Tablets,N
DOXAZOSIN,2,Oral,mg,BD,Tablets,N
PARACETAMOL,"1,000.00",Intravenous,mg,QDS,Infusion,Y
PARACETAMOL,"1,000.00",Intravenous,mg,QDS,Infusion,Y
DARBEPOETIN ALFA,30,Subcutaneous- no witness required,microgram,Every 14 days,Pre-filled syringe,N
RAMIPRIL,5,Oral,mg,,Capsules,N
LABETALOL,200,Oral,mg,,Tablets,N
SODIUM BICARBONATE,500,Oral,mg,BD,Capsules,N
RAMIPRIL,5,Oral,mg,OM,Capsules,N
ALLOPURINOL,200,Oral,mg,OM,Tablets,N
ALLOPURINOL,200,Oral,mg,OM,Tablets,N
OPTIVE FUSION,1,Choose Eye,drop(s),,Eye Drops,Y
LABETALOL,200,Oral,mg,BD,Tablets,N
DIAMORPHINE [:AMPOULE],5,Intravenous,mg,,Injection,Y
DIAMORPHINE [:AMPOULE],2.5,Intravenous,mg,,Injection,Y
METOCLOPRAMIDE,10,Intravenous,mg,TDS,Injection,Y
METOCLOPRAMIDE,10,Intravenous,mg,TDS,Injection,Y
CYCLIZINE,50,Oral,mg,TDS,Tablets,Y
CYCLIZINE,50,Oral,mg,TDS,Tablets,Y
LOPERAMIDE,2,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,Y
LOPERAMIDE,2,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,Y
LOPERAMIDE,2,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,Y
LIDOCAINE,2,Topical,spray(s),QDS,Spray,Y
MORPHINE 'MST',5,Oral,mg,BD,Modified Release Tablets,N
MORPHINE SULFATE,2.5,Oral,mg,Every 3 hours,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,Every 3 hours,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,QDS,Oral Solution,N
MORPHINE SULFATE,2.5,Oral,mg,QDS,Oral Solution,N
CODEINE PHOSPHATE,30,Oral,mg,BD,Tablets,N
GLYCOPYRRONIUM BROMIDE,200,Subcutaneous- no witness required,microgram,QDS,Injection,Y
MORPHINE SULFATE,2.5,Subcutaneous- requires a witness,mg,Every 2 hours,Injection,Y
MIDAZOLAM,2.5,Intravenous,mg,Every 2 hours,Injection,Y
LOPERAMIDE,2,Oral,mg,,Capsules,N
LOPERAMIDE,2,Oral,mg,,Capsules,N
LOPERAMIDE,2,Oral,mg,,Capsules,N
LOPERAMIDE,2,Oral,mg,,Capsules,Y
LOPERAMIDE,2,Oral,mg,QDS,Capsules,Y
LOPERAMIDE,2,Oral,mg,,Capsules,Y
LOPERAMIDE,2,Oral,mg,QDS,Capsules,Y
LOPERAMIDE,2,Oral,mg,,Capsules,Y
LOPERAMIDE,2,Oral,mg,QDS,Capsules,Y
SODIUM ZIRCONIUM CYCLOSILICATE,10,Oral,g,,Oral Powder,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
FERRIC CARBOXYMALTOSE 'FERINJECT',"1,000.00",Intravenous,mg,,Injection,N
TAMSULOSIN,400,Oral,microgram,OM,Modified Release Capsules,N
METFORMIN,500,Oral,mg,TDS,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,6H,Tablets,Y
CO-CODAMOL 30mg/500mg,2,Oral,tablet,6H,Tablets,Y
CO-CODAMOL 30mg/500mg,2,Oral,tablet,6H,Tablets,Y
CIPROFLOXACIN,500,Oral,mg,BD,Tablets,N
CIPROFLOXACIN,500,Oral,mg,BD,Tablets,N
CIPROFLOXACIN,500,Oral,mg,BD,Tablets,N
NAPROXEN,500,Oral,mg,,Tablets,Y
TOLTERODINE,4,Oral,mg,OM,Modified Release Capsules,N
CARBAMAZEPINE 'TEGRETOL',100,Oral,mg,TDS,Tablets,N
CARBAMAZEPINE 'TEGRETOL',150,Oral,mg,TDS,Tablets,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,TDS,Tablets,N
TAMSULOSIN,400,Oral,microgram,ON,Modified Release Tablets,N
SIMVASTATIN,10,Oral,mg,ON,Tablets,N
GABAPENTIN,400,Oral,mg,TDS,Capsules,N
SENNA,2,Oral,tablet,ON,Tablets,Y
SENNA,2,Oral,tablet,ON,Tablets,Y
SENNA,2,Oral,tablet,ON,Tablets,Y
SENNA,2,Oral,tablet,ON,Tablets,Y
DEMECLOCYCLINE,450,Oral,mg,BD,Capsules,N
PREGABALIN,150,Oral,mg,BD,Capsules,N
NAPROXEN,500,Oral,mg,BD,Tablets,Y
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,ON,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,ON,Pre-filled syringe,N
MORPHINE SULFATE,5,Oral,mg,4H,Oral Solution,Y
MORPHINE SULFATE,5,Oral,mg,4H,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,4H,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,4H,Oral Solution,Y
CO-AMOXICLAV 500mg/125mg,625,Oral,mg,,Tablets,N
PROCHLORPERAZINE,12.5,Intramuscular,mg,,Injection,N
PROCHLORPERAZINE,20,Intramuscular,mg,,Injection,N
FLUCLOXACILLIN,1,Intravenous,g,6H,Injection,N
SIMVASTATIN,20,Oral,mg,ON,Tablets,N
OMEPRAZOLE,20,Oral,mg,BD,Gastro-resistant Capsules,N
OMEPRAZOLE,20,Oral,mg,BD,Gastro-resistant Capsules,N
EMPAGLIFLOZIN,10,Oral,mg,OM,Tablets,N
DESOGESTREL,1,Oral,tablet(s),OM,Tablets,N
AIRFLUSAL FORSPIRO,1,Inhaled,dose,BD,Dry Powder Inhaler,N
METFORMIN,500,Oral,mg,BD,Tablets,N
DILTIAZEM 'TILDIEM LA',300,Oral,mg,OM,Modified Release Capsules,N
HYDROCORTISONE SODIUM SUCCINATE,100,Intramuscular,mg,,Injection,Y
LETROZOLE,2.5,Oral,mg,OM,Tablets,N
FLUCLOXACILLIN,"1,000.00",Oral,mg,QDS,Capsules,N
FLUCLOXACILLIN,"1,000.00",Oral,mg,QDS,Capsules,N
FLUCLOXACILLIN,500,Oral,mg,QDS,Capsules,N
FLUCLOXACILLIN,500,Oral,mg,QDS,Capsules,N
MORPHINE SULFATE,10,Oral,mg,,Oral Solution,N
MORPHINE SULFATE,10,Oral,mg,,Oral Solution,N
MORPHINE SULFATE,10,Oral,mg,4H,Oral Solution,Y
MORPHINE SULFATE,10,Oral,mg,4H,Oral Solution,Y
DUMMY PCA - MORPHINE in 0.9% SODIUM CHLORIDE,1,Intravenous,mg,,Pre-filled syringe,Y
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,TDS,Feed,N
PIVMECILLINAM,400,Oral,mg,,Tablets,N
PIVMECILLINAM,400,Oral,mg,,Tablets,N
PIVMECILLINAM,400,Oral,mg,TDS,Tablets,N
PIVMECILLINAM,400,Oral,mg,TDS,Tablets,N
LACTULOSE,10,Oral,mL,TDS,Liquid,Y
LACTULOSE,10,Oral,mL,TDS,Liquid,Y
PREGABALIN,50,Oral,mg,BD,Capsules,N
PREGABALIN,50,Oral,mg,BD,Capsules,N
VENLAFAXINE,37.5,Oral,mg,BD,Tablets,N
TEMAZEPAM,10,Oral,mg,ON,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,QDS,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,QDS,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,QDS,Tablets,Y
GLYCERYL TRINITRATE,500,Sublingual,microgram,,Sublingual Tablets,Y
DIPROBASE,1,Topical,application,BD,Cream,N
DIPROBASE,1,Topical,application,BD,Cream,N
CHLORPHENAMINE,4,Oral,mg,QDS,Tablets,N
SYSTANE [:SYSV] PRESERVATIVE FREE,1,BOTH eyes,drop(s),,Unit-dose Eye Drops,Y
GLYCEROL [:ADULT],4,Rectal,g,ON,Suppositories,Y
CHLORAMPHENICOL,1,BOTH eyes,drop(s),,Eye Drops,N
CHLORAMPHENICOL,1,BOTH eyes,drop(s),QDS,Eye Drops,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
CYCLIZINE,50,Oral,mg,,Tablets,Y
CYCLIZINE,50,Oral,mg,,Tablets,Y
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),,Sachets,Y
IBUPROFEN,200,Oral,mg,,Tablets,N
IBUPROFEN,200,Oral,mg,,Tablets,N
DUMMY LABETALOL INFUSION-,1,See paper chart,instruction,REMINDER- 4 X DAY - CHECK PAPER CHART,See additional chart,N
DUMMY LABETALOL INFUSION-,1,See paper chart,instruction,REMINDER- 4 X DAY - CHECK PAPER CHART,See additional chart,N
BISOPROLOL,1.25,Oral,mg,,Tablets,N
AMLODIPINE,5,Oral,mg,,Oral Solution Sugar Free,N
AMLODIPINE,5,Oral,mg,OM,Oral Solution Sugar Free,N
SODIUM CHLORIDE,2,Nebulised (via compressor),x 2.5ml Unit-Dose Neb,,Nebuliser Solution,N
DUMMY INTERMITTENT PNEUMATIC COMPRESSIONS (IPC),1,Topical,pair,OM,Stockings,N
SODIUM CHLORIDE,2,Nebulised (via compressor),x 2.5ml Unit-Dose Neb,,Nebuliser Solution,Y
OXYCODONE,1.25,Subcutaneous- requires a witness,mg,,Injection,Y
CODEINE PHOSPHATE,15,Oral,mg,TDS,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,,Tablets,N
PARACETAMOL [:TTO PACK],500,Oral,mg,,Tablets,N
SODIUM HYALURONATE 'HYLO-FORTE',1,BOTH eyes,drop(s),,Eye Drops,Y
HYDROMOL,1,Topical,application,BD,Ointment,Y
PREDNISOLONE,25,Oral,mg,OM,Tablets,N
PREDNISOLONE,25,Oral,mg,OM,Tablets,N
CLOBETASOL,1,Topical,application,OD,Ointment,N
CLOBETASOL,1,Topical,application,OD,Ointment,N
MAXITROL,1,RIGHT eye,drop(s),QDS,Eye Drops,N
OXYCODONE,2.5,Oral,mg,QDS,Oral Solution Sugar Free,Y
SODIUM PICOSULFATE,5,Oral,mg,BD,Oral Solution,N
FLUDROCORTISONE,50,Oral,microgram,OM,Tablets,N
FLUDROCORTISONE,50,Oral,microgram,OM,Tablets,N
GAVISCON ADVANCE,15,Oral,mL,,Liquid,N
GAVISCON ADVANCE,15,Oral,mL,,Liquid,N
GAVISCON ADVANCE,15,Oral,mL,,Liquid,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,,Tablets,N
CO-CODAMOL 30mg/500mg,2,Oral,tablet,,Tablets,N
HYPROMELLOSE,1,Choose Eye,drop(s),BD,Eye Drops,Y
EDOXABAN,30,Oral,mg,OM,Tablets,N
GAVISCON ORIGINAL,15,Oral,mL,QDS,Liquid,Y
GAVISCON ORIGINAL,15,Oral,mL,QDS,Liquid,Y
GAVISCON ORIGINAL,15,Oral,mL,QDS,Liquid,N
GAVISCON ORIGINAL,15,Oral,mL,QDS,Liquid,N
SPIRONOLACTONE,25,Oral,mg,OM,Tablets,N
OMEPRAZOLE,40,Intravenous,mg,,Injection for Infusion,N
OMEPRAZOLE,40,Intravenous,mg,BD,Injection for Infusion,N
BIMATOPROST 300microgram/ml/TIMOLOL 5mg/ml 'GANFORT',1,BOTH eyes,drop(s),ON,Eye Drops,N
DORZOLAMIDE PRESERVATIVE FREE [:UDV],1,BOTH eyes,drop(s),BD,Eye Drops,N
FOLIC ACID,5,Oral,mg,ONCE A WEEK 48 HOURS AFTER METHOTREXATE,Tablets,N
FOLIC ACID,5,Oral,mg,ONCE A WEEK 48 HOURS AFTER METHOTREXATE,Tablets,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,2,Oral,sachet(s),BD,Sachets,Y
SENNA,1,Oral,tablet,ON,Tablets,N
SENNA,1,Oral,tablet,ON,Tablets,N
SENNA,1,Oral,tablet,ON,Tablets,N
SENNA,1,Oral,tablet,ON,Tablets,N
THIAMINE,100,Oral,mg,TDS,Tablets,N
THIAMINE,100,Oral,mg,TDS,Tablets,N
MULTIVITAMIN,1,Oral,tablet,OM,Tablets,N
MULTIVITAMIN,1,Oral,tablet,OM,Tablets,N
MULTIVITAMIN,1,Oral,tablet,OM,Tablets,N
MULTIVITAMIN,1,Oral,tablet,OM,Tablets,N
APIDRA INSULIN GLULISINE (SOLOSTAR),8,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),8,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),8,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),22,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
CO-CODAMOL 30mg/500mg,2,Oral,capsule,,Capsules,Y
DIMETICONE,1,Topical,application,,Lotion,N
DIMETICONE,1,Topical,application,Once a week on a Monday morning,Lotion,N
PERMETHRIN,1,Topical,application,,Cream,N
CO-CODAMOL 30mg/500mg,1,Oral,tablet,,Tablets,Y
CO-CODAMOL 30mg/500mg,1,Oral,tablet,,Tablets,Y
CO-CODAMOL 30mg/500mg,1,Oral,tablet,,Tablets,Y
APIDRA INSULIN GLULISINE (SOLOSTAR),6,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),20,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
DUMMY CYCLIZINE,50,Subcutaneous- no witness required,mg,TDS,,Y
UMECLIDINIUM 'ELLIPTA',1,Inhaled,dose,OM,Dry Powder Inhaler,N
AMIODARONE,200,Oral,mg,OM,Tablets,N
SERETIDE 'ACCUHALER',1,Inhaled,dose,BD,Dry Powder Inhaler,N
SALBUTAMOL,2.5,Nebulised (via compressor),mg,,Nebuliser Solution,Y
COLECALCIFEROL,"20,000.00",Oral,unit(s),Once every 4 weeks,Capsules,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),Once every 4 weeks,Capsules,N
CARVEDILOL,12.5,Oral,mg,BD,Tablets,N
CALCIPOTRIOL 50micrograms/g,1,Topical,application,BD,Ointment,N
CALCIPOTRIOL 50micrograms/g,1,Topical,application,BD,Ointment,N
CODEINE PHOSPHATE,30,Oral,mg,QDS,Tablets,N
DUMMY CYCLIZINE,50,Intramuscular,mg,,,Y
DUMMY ONDANSETRON,4,Intramuscular,mg,,,Y
MORPHINE SULFATE,5,Oral,mg,6H,Oral Solution,Y
MORPHINE SULFATE,5,Oral,mg,6H,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,6H,Oral Solution,Y
MORPHINE SULFATE,2.5,Oral,mg,6H,Oral Solution,Y
APIDRA INSULIN GLULISINE (SOLOSTAR),2,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),2,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),2,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
FLUCLOXACILLIN,"2,000.00",Intravenous,mg,,Injection,N
FLUCLOXACILLIN,500,Intravenous,mg,6H,Injection,N
APIDRA INSULIN GLULISINE (SOLOSTAR),6,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),4,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),4,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),6,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
APIDRA INSULIN GLULISINE (SOLOSTAR),4,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),16,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),12,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),16,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
CODEINE PHOSPHATE,60,Oral,mg,QDS,Tablets,N
THIAMINE,100,Oral,mg,,Tablets,N
THIAMINE,100,Oral,mg,,Tablets,N
DIMETICONE,1,Topical,application,Twice a WEEK on Monday and Friday mornings,Lotion,N
DIMETICONE,1,Topical,application,Once a week in the morning,Lotion,N
DUMMY PARACETAMOL,"1,000.00",Intravenous infusion,mg,TDS,,Y
DUMMY PARACETAMOL,"1,000.00",Oral,mg,TDS,,Y
CHLORDIAZEPOXIDE,40,Oral,mg,,Capsules,Y
CHLORDIAZEPOXIDE,30,Oral,mg,,Capsules,Y
CHLORDIAZEPOXIDE,20,Oral,mg,,Capsules,Y
VITAMINS B & C 'PABRINEX IV',2,Intravenous,x pair of ampoule,TDS,Injection,N
VITAMINS B & C 'PABRINEX IV',2,Intravenous,x pair of ampoule,TDS,Injection,N
MAGNESIUM ASPARTATE (Magnesium 10mmol),10,Oral,mmol,BD,Sachet,N
TETRACOSACTIDE,250,Intramuscular,microgram,,Injection,N
TETRACOSACTIDE,250,Intramuscular,microgram,,Injection,N
PHOSPHATE SANDOZ,1,Oral,tablet,BD,Tablets,N
FAMOTIDINE,20,Oral,mg,OM,Tablets,N
FAMOTIDINE,20,Oral,mg,ON,Tablets,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),14,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),18,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
ACTRAPID HUMAN INSULIN,1,Intravenous,x 50ml syringe,REMINDER- 4 X DAY - CHECK PAPER CHART,Injection,N
ACTRAPID HUMAN INSULIN (10ml vial),6,Subcutaneous- requires a witness,unit(s),,Injection,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,QDS,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,QDS,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,QDS,Tablets,Y
THIAMINE,100,Oral,mg,TDS,Tablets,N
COLECALCIFEROL 'ACIFEROL D3',400,Oral,unit(s),BD,Tablets,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,,Tablets,Y
ALENDRONIC ACID,70,Oral,mg,Once a week at 6am,Tablets,N
FUCIBET,1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
FUCIBET,1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
CHLORAMPHENICOL,1,LEFT eye,application,QDS,Eye Ointment,N
CARBAMAZEPINE 'TEGRETOL RETARD',400,Oral,mg,,Modified Release Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,TDS,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,TDS,Tablets,Y
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,TDS,Tablets,Y
SERTRALINE,100,Oral,mg,OM,Tablets,N
MIRTAZAPINE,15,Oral,mg,ON,Tablets,N
MIRTAZAPINE,15,Oral,mg,ON,Tablets,N
CARBAMAZEPINE 'TEGRETOL RETARD',400,Oral,mg,BD,Modified Release Tablets,N
LAMOTRIGINE 'LAMICTAL',50,Oral,mg,,Dispersible Tablets,N
LAMOTRIGINE 'LAMICTAL',50,Oral,mg,BD,Dispersible Tablets,N
LAMOTRIGINE 'LAMICTAL',200,Oral,mg,,Dispersible Tablets,N
